image_path,text,image_text,crop,stress_labels,source
plantvillage/pepper_healthy_0250.jpg,spinach plants are experiencing water stress as evidenced by dry soil conditions.,Healthy pepper plant with no visible signs of stress or disease.,pepper,['water_stress'],combined
plantvillage/corn_powdery_mildew_0251.jpg,The potato crop shows visible signs of nutrient def with purple discoloration.,Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def']",combined
plantvillage/potato_mosaic_virus_0252.jpg,The cotton crop shows visible signs of pest risk with honeydew presence.,Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/corn_powdery_mildew_0253.jpg,"Crop health monitoring detected wilting leaves in spinach, pointing to water stress.",Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_early_blight_0254.jpg,"The corn field displays sun scald. Analysis indicates heat stress. Additionally, lesions on leaves suggests disease risk.",Cucumber plant showing symptoms of early blight. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_early_blight_0255.jpg,"Agricultural assessment: onion exhibits purple discoloration consistent with nutrient def. Additionally, leaf curling suggests water stress.",Potato plant showing symptoms of early blight. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/pepper_bacterial_spot_0256.jpg,The bean crop shows visible signs of disease risk with powdery coating.,Pepper plant showing symptoms of bacterial spot. Indicates disease risk.,pepper,['disease_risk'],combined
plantvillage/cucumber_powdery_mildew_0257.jpg,"potato plants are experiencing disease risk as evidenced by rotting tissue. Additionally, leaf curling suggests water stress.",Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress']",combined
plantvillage/tomato_mosaic_virus_0258.jpg,"Farmer reported lesions on leaves affecting wheat yield, suggesting disease risk.",Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,['disease_risk'],combined
plantvillage/tomato_early_blight_0259.jpg,"potato plants are experiencing pest risk as evidenced by webbing on plants. Additionally, premature leaf drop suggests water stress.",Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/pepper_septoria_leaf_spot_0260.jpg,"Farmer reported webbing on plants affecting carrot yield, suggesting pest risk.",Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_yellow_curl_0261.jpg,"Farmer reported defoliation affecting wheat yield, suggesting pest risk.",Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,"['nutrient_def', 'pest_risk']",combined
plantvillage/pepper_powdery_mildew_0262.jpg,"Field inspection revealed lesions on leaves in tomato plants, indicating disease risk. Additionally, stunted growth suggests nutrient def.",Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_septoria_leaf_spot_0263.jpg,lettuce plants are experiencing pest risk as evidenced by defoliation.,Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_powdery_mildew_0264.jpg,The bean crop shows visible signs of nutrient def with stunted growth.,Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/potato_mosaic_virus_0265.jpg,"Crop health monitoring detected blistering in cabbage, pointing to heat stress.",Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_healthy_0266.jpg,"Agricultural assessment: wheat exhibits fruit sunburn consistent with heat stress. Additionally, cankers suggests disease risk.",Healthy potato plant with no visible signs of stress or disease.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_mosaic_virus_0267.jpg,"The wheat field displays drooping stems. Analysis indicates water stress. Additionally, flower drop suggests heat stress.",Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/cucumber_yellow_curl_0268.jpg,"Crop health monitoring detected rotting tissue in lettuce, pointing to disease risk. Additionally, holes in leaves suggests pest risk.",Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/cucumber_powdery_mildew_0269.jpg,The spinach crop shows visible signs of water stress with leaf curling.,Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_late_blight_0270.jpg,"Agricultural expert noted bleached appearance in spinach crops, signaling heat stress. Additionally, moldy growth suggests disease risk.",Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_early_blight_0271.jpg,"Crop health monitoring detected moldy growth in carrot, pointing to disease risk.",Potato plant showing symptoms of early blight. Indicates disease risk.,potato,['disease_risk'],combined
plantvillage/corn_early_blight_0272.jpg,"Crop health monitoring detected blights in bean, pointing to disease risk. Additionally, chewed leaf edges suggests pest risk.",Corn plant showing symptoms of early blight. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_powdery_mildew_0273.jpg,The corn field displays webbing on plants. Analysis indicates pest risk.,Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,"['disease_risk', 'pest_risk']",combined
plantvillage/corn_mosaic_virus_0274.jpg,"tomato plants are experiencing water stress as evidenced by stunted growth. Additionally, insect damage suggests pest risk.",Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/tomato_leaf_spot_0275.jpg,"Field inspection revealed burnt edges in lettuce plants, indicating heat stress.",Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/pepper_powdery_mildew_0276.jpg,"Visual inspection of soybean shows interveinal chlorosis, a characteristic of nutrient def. Additionally, discoloration patterns suggests disease risk.",Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/corn_mosaic_virus_0277.jpg,"Visual inspection of pepper shows visible insects, a characteristic of pest risk.",Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_mosaic_virus_0278.jpg,"The carrot field displays reduced turgor pressure. Analysis indicates water stress. Additionally, interveinal chlorosis suggests nutrient def.",Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/potato_late_blight_0279.jpg,"Observed visible insects in pepper plantation. Diagnosis: pest risk. Additionally, dry soil conditions suggests water stress.",Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/pepper_late_blight_0280.jpg,"Agricultural expert noted reduced turgor pressure in lettuce crops, signaling water stress. Additionally, flower drop suggests heat stress.",Pepper plant showing symptoms of late blight. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/corn_late_blight_0281.jpg,"Visual inspection of pepper shows blistering, a characteristic of heat stress. Additionally, stunted growth suggests water stress.",Corn plant showing symptoms of late blight. Indicates disease risk.,corn,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/cucumber_yellow_curl_0282.jpg,"cotton plants are experiencing disease risk as evidenced by leaf spots. Additionally, leaf curling suggests water stress.",Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/corn_bacterial_spot_0283.jpg,"Farmer reported chewed leaf edges affecting onion yield, suggesting pest risk.",Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_mosaic_virus_0284.jpg,"Crop health monitoring detected wilting leaves in carrot, pointing to water stress.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_bacterial_spot_0285.jpg,"Farmer reported discoloration patterns affecting onion yield, suggesting disease risk. Additionally, defoliation suggests pest risk.",Pepper plant showing symptoms of bacterial spot. Indicates disease risk.,pepper,"['disease_risk', 'pest_risk']",combined
plantvillage/cucumber_healthy_0286.jpg,"Agricultural expert noted leaf spots in cotton crops, signaling disease risk.",Healthy cucumber plant with no visible signs of stress or disease.,cucumber,['disease_risk'],combined
plantvillage/pepper_early_blight_0287.jpg,"Visual inspection of carrot shows poor root development, a characteristic of nutrient def.",Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/corn_leaf_spot_0288.jpg,"Crop health monitoring detected visible insects in soybean, pointing to pest risk. Additionally, flower drop suggests heat stress.",Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/potato_leaf_spot_0289.jpg,rice plants are experiencing disease risk as evidenced by blights.,Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,['disease_risk'],combined
plantvillage/corn_late_blight_0290.jpg,Observed rotting tissue in wheat plantation. Diagnosis: disease risk.,Corn plant showing symptoms of late blight. Indicates disease risk.,corn,['disease_risk'],combined
plantvillage/pepper_mosaic_virus_0291.jpg,"Agricultural assessment: carrot exhibits necrotic spots consistent with nutrient def. Additionally, stunted growth suggests water stress.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/corn_bacterial_spot_0292.jpg,The rice field displays discoloration patterns. Analysis indicates disease risk.,Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,['disease_risk'],combined
plantvillage/tomato_septoria_leaf_spot_0293.jpg,"Field inspection revealed insect damage in spinach plants, indicating pest risk. Additionally, delayed maturity suggests nutrient def.",Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/potato_late_blight_0294.jpg,"Visual inspection of tomato shows purple discoloration, a characteristic of nutrient def. Additionally, powdery coating suggests disease risk.",Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/corn_yellow_curl_0295.jpg,"Agricultural assessment: carrot exhibits burnt edges consistent with heat stress. Additionally, necrotic spots suggests nutrient def.",Corn plant showing symptoms of yellow curl. Indicates nutrient def.,corn,"['heat_stress', 'nutrient_def']",combined
plantvillage/corn_early_blight_0296.jpg,"Farmer reported rotting tissue affecting pepper yield, suggesting disease risk.",Corn plant showing symptoms of early blight. Indicates disease risk.,corn,['disease_risk'],combined
plantvillage/corn_leaf_spot_0297.jpg,"soybean plants are experiencing heat stress as evidenced by blistering. Additionally, discoloration patterns suggests disease risk.",Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/pepper_powdery_mildew_0298.jpg,Observed burnt edges in bean plantation. Diagnosis: heat stress.,Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/corn_bacterial_spot_0299.jpg,"Visual inspection of corn shows honeydew presence, a characteristic of pest risk.",Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/cucumber_healthy_0300.jpg,"Agricultural assessment: carrot exhibits necrotic spots consistent with nutrient def. Additionally, honeydew presence suggests pest risk.",Healthy cucumber plant with no visible signs of stress or disease.,cucumber,"['nutrient_def', 'pest_risk']",combined
plantvillage/pepper_healthy_0301.jpg,"Visual inspection of soybean shows drooping stems, a characteristic of water stress. Additionally, purple discoloration suggests nutrient def.",Healthy pepper plant with no visible signs of stress or disease.,pepper,"['nutrient_def', 'water_stress']",combined
plantvillage/tomato_healthy_0302.jpg,The cabbage crop shows visible signs of disease risk with leaf spots.,Healthy tomato plant with no visible signs of stress or disease.,tomato,['disease_risk'],combined
plantvillage/corn_mosaic_virus_0303.jpg,"Field inspection revealed leaf spots in spinach plants, indicating disease risk.",Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,['disease_risk'],combined
plantvillage/cucumber_healthy_0304.jpg,"Agricultural expert noted delayed maturity in spinach crops, signaling nutrient def. Additionally, blights suggests disease risk.",Healthy cucumber plant with no visible signs of stress or disease.,cucumber,"['disease_risk', 'nutrient_def']",combined
plantvillage/potato_yellow_curl_0305.jpg,The corn field displays webbing on plants. Analysis indicates pest risk.,Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,"['nutrient_def', 'pest_risk']",combined
plantvillage/tomato_early_blight_0306.jpg,tomato plants are experiencing nutrient def as evidenced by delayed maturity.,Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_mosaic_virus_0307.jpg,Agricultural assessment: cotton exhibits blights consistent with disease risk.,Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,['disease_risk'],combined
plantvillage/pepper_leaf_spot_0308.jpg,"corn plants are experiencing disease risk as evidenced by blights. Additionally, bleached appearance suggests heat stress.",Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_early_blight_0309.jpg,"The spinach crop shows visible signs of pest risk with holes in leaves. Additionally, sun scald suggests heat stress.",Potato plant showing symptoms of early blight. Indicates disease risk.,potato,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/tomato_powdery_mildew_0310.jpg,"Agricultural expert noted sun scald in wheat crops, signaling heat stress. Additionally, premature leaf drop suggests water stress.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/potato_mosaic_virus_0311.jpg,"Agricultural assessment: rice exhibits holes in leaves consistent with pest risk. Additionally, burnt edges suggests heat stress.",Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/cucumber_late_blight_0312.jpg,"Crop health monitoring detected premature leaf drop in cabbage, pointing to water stress.",Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress']",combined
plantvillage/tomato_leaf_spot_0313.jpg,"Field inspection revealed insect damage in potato plants, indicating pest risk.",Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_leaf_spot_0314.jpg,"Visual inspection of carrot shows yellowing leaves (chlorosis), a characteristic of nutrient def. Additionally, leaf curling suggests water stress.",Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/tomato_early_blight_0315.jpg,"Farmer reported lesions on leaves affecting lettuce yield, suggesting disease risk.",Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,['disease_risk'],combined
plantvillage/potato_early_blight_0316.jpg,"Agricultural expert noted leaf curling in lettuce crops, signaling water stress.",Potato plant showing symptoms of early blight. Indicates disease risk.,potato,"['disease_risk', 'water_stress']",combined
plantvillage/potato_bacterial_spot_0317.jpg,Observed defoliation in cabbage plantation. Diagnosis: pest risk.,Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_bacterial_spot_0318.jpg,"Visual inspection of cabbage shows premature leaf drop, a characteristic of water stress. Additionally, holes in leaves suggests pest risk.",Pepper plant showing symptoms of bacterial spot. Indicates disease risk.,pepper,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/cucumber_late_blight_0319.jpg,"The onion field displays holes in leaves. Analysis indicates pest risk. Additionally, necrotic spots suggests nutrient def.",Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/corn_powdery_mildew_0320.jpg,Agricultural assessment: cucumber exhibits interveinal chlorosis consistent with nutrient def.,Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_late_blight_0321.jpg,"Visual inspection of wheat shows distorted growth, a characteristic of pest risk.",Pepper plant showing symptoms of late blight. Indicates disease risk.,pepper,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_yellow_curl_0322.jpg,"Observed burnt edges in cucumber plantation. Diagnosis: heat stress. Additionally, visible insects suggests pest risk.",Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,"['heat_stress', 'nutrient_def', 'pest_risk']",combined
plantvillage/cucumber_late_blight_0323.jpg,"Observed insect damage in cabbage plantation. Diagnosis: pest risk. Additionally, premature leaf drop suggests water stress.",Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/potato_mosaic_virus_0324.jpg,"The cucumber field displays purple discoloration. Analysis indicates nutrient def. Additionally, drooping stems suggests water stress.",Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/corn_mosaic_virus_0325.jpg,"The bean crop shows visible signs of water stress with reduced turgor pressure. Additionally, sun scald suggests heat stress.",Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/potato_healthy_0326.jpg,"Farmer reported reduced turgor pressure affecting potato yield, suggesting water stress.",Healthy potato plant with no visible signs of stress or disease.,potato,['water_stress'],combined
plantvillage/potato_late_blight_0327.jpg,"Field inspection revealed holes in leaves in cucumber plants, indicating pest risk.",Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/cucumber_bacterial_spot_0328.jpg,"Farmer reported chewed leaf edges affecting cucumber yield, suggesting pest risk. Additionally, pale leaf coloration suggests nutrient def.",Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/tomato_leaf_spot_0329.jpg,Agricultural assessment: potato exhibits flower drop consistent with heat stress.,Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_powdery_mildew_0330.jpg,"Field inspection revealed necrotic spots in rice plants, indicating nutrient def.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_healthy_0331.jpg,"Farmer reported scorched leaf margins affecting soybean yield, suggesting heat stress. Additionally, distorted growth suggests pest risk.",Healthy tomato plant with no visible signs of stress or disease.,tomato,"['heat_stress', 'pest_risk']",combined
plantvillage/corn_healthy_0332.jpg,"Visual inspection of spinach shows leaf curling, a characteristic of water stress.",Healthy corn plant with no visible signs of stress or disease.,corn,['water_stress'],combined
plantvillage/cucumber_yellow_curl_0333.jpg,"Observed moldy growth in bean plantation. Diagnosis: disease risk. Additionally, stunted growth suggests water stress.",Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/corn_powdery_mildew_0334.jpg,"Visual inspection of cucumber shows wilting leaves, a characteristic of water stress.",Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
plantvillage/corn_healthy_0335.jpg,"The cabbage field displays yellowing leaves (chlorosis). Analysis indicates nutrient def. Additionally, insect damage suggests pest risk.",Healthy corn plant with no visible signs of stress or disease.,corn,"['nutrient_def', 'pest_risk']",combined
plantvillage/tomato_septoria_leaf_spot_0336.jpg,"Crop health monitoring detected burnt edges in potato, pointing to heat stress. Additionally, chewed leaf edges suggests pest risk.",Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/potato_early_blight_0337.jpg,"Crop health monitoring detected stunted growth in lettuce, pointing to water stress. Additionally, holes in leaves suggests pest risk.",Potato plant showing symptoms of early blight. Indicates disease risk.,potato,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/potato_late_blight_0338.jpg,"Visual inspection of potato shows honeydew presence, a characteristic of pest risk. Additionally, pale leaf coloration suggests nutrient def.",Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/cucumber_leaf_spot_0339.jpg,Observed rotting tissue in onion plantation. Diagnosis: disease risk.,Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,['disease_risk'],combined
plantvillage/pepper_leaf_spot_0340.jpg,"Visual inspection of bean shows honeydew presence, a characteristic of pest risk. Additionally, wilting leaves suggests water stress.",Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/cucumber_healthy_0341.jpg,"Visual inspection of onion shows wilting leaves, a characteristic of water stress.",Healthy cucumber plant with no visible signs of stress or disease.,cucumber,['water_stress'],combined
plantvillage/tomato_leaf_spot_0342.jpg,The tomato field displays powdery coating. Analysis indicates disease risk.,Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,['disease_risk'],combined
plantvillage/corn_early_blight_0343.jpg,lettuce plants are experiencing water stress as evidenced by dry soil conditions.,Corn plant showing symptoms of early blight. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
plantvillage/tomato_powdery_mildew_0344.jpg,"soybean plants are experiencing water stress as evidenced by premature leaf drop. Additionally, poor root development suggests nutrient def.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/corn_powdery_mildew_0345.jpg,Observed honeydew presence in bean plantation. Diagnosis: pest risk.,Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_healthy_0346.jpg,"Crop health monitoring detected holes in leaves in onion, pointing to pest risk.",Healthy pepper plant with no visible signs of stress or disease.,pepper,['pest_risk'],combined
plantvillage/potato_septoria_leaf_spot_0347.jpg,The spinach field displays visible insects. Analysis indicates pest risk.,Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_septoria_leaf_spot_0348.jpg,"The soybean crop shows visible signs of heat stress with tissue death. Additionally, cankers suggests disease risk.",Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_healthy_0349.jpg,"Visual inspection of potato shows lesions on leaves, a characteristic of disease risk. Additionally, purple discoloration suggests nutrient def.",Healthy potato plant with no visible signs of stress or disease.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_early_blight_0350.jpg,"The spinach crop shows visible signs of water stress with stunted growth. Additionally, distorted growth suggests pest risk.",Cucumber plant showing symptoms of early blight. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/corn_powdery_mildew_0351.jpg,"Farmer reported blistering affecting cucumber yield, suggesting heat stress. Additionally, lesions on leaves suggests disease risk.",Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_late_blight_0352.jpg,"Visual inspection of bean shows stunted growth, a characteristic of water stress.",Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_healthy_0353.jpg,"The corn field displays interveinal chlorosis. Analysis indicates nutrient def. Additionally, wilting leaves suggests water stress.",Healthy cucumber plant with no visible signs of stress or disease.,cucumber,"['nutrient_def', 'water_stress']",combined
plantvillage/cucumber_early_blight_0354.jpg,cabbage plants are experiencing disease risk as evidenced by lesions on leaves.,Cucumber plant showing symptoms of early blight. Indicates disease risk.,cucumber,['disease_risk'],combined
plantvillage/pepper_leaf_spot_0355.jpg,"Observed drooping stems in pepper plantation. Diagnosis: water stress. Additionally, holes in leaves suggests pest risk.",Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/pepper_late_blight_0356.jpg,"Visual inspection of carrot shows fruit sunburn, a characteristic of heat stress.",Pepper plant showing symptoms of late blight. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/pepper_yellow_curl_0357.jpg,The lettuce field displays honeydew presence. Analysis indicates pest risk.,Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,"['nutrient_def', 'pest_risk']",combined
plantvillage/potato_late_blight_0358.jpg,"Field inspection revealed reduced turgor pressure in potato plants, indicating water stress. Additionally, rotting tissue suggests disease risk.",Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'water_stress']",combined
plantvillage/potato_mosaic_virus_0359.jpg,spinach plants are experiencing pest risk as evidenced by distorted growth.,Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_leaf_spot_0360.jpg,"Field inspection revealed dry soil conditions in bean plants, indicating water stress.",Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_early_blight_0361.jpg,"Crop health monitoring detected leaf curling in onion, pointing to water stress. Additionally, insect damage suggests pest risk.",Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/pepper_yellow_curl_0362.jpg,"Farmer reported blights affecting potato yield, suggesting disease risk.",Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_powdery_mildew_0363.jpg,Observed cankers in pepper plantation. Diagnosis: disease risk.,Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,['disease_risk'],combined
plantvillage/corn_bacterial_spot_0364.jpg,Agricultural assessment: cabbage exhibits burnt edges consistent with heat stress.,Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_septoria_leaf_spot_0365.jpg,"The cotton field displays lesions on leaves. Analysis indicates disease risk. Additionally, necrotic spots suggests nutrient def.",Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_mosaic_virus_0366.jpg,"Agricultural expert noted honeydew presence in wheat crops, signaling pest risk. Additionally, blistering suggests heat stress.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/corn_leaf_spot_0367.jpg,potato plants are experiencing pest risk as evidenced by visible insects.,Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_healthy_0368.jpg,spinach plants are experiencing heat stress as evidenced by scorched leaf margins.,Healthy tomato plant with no visible signs of stress or disease.,tomato,['heat_stress'],combined
plantvillage/cucumber_healthy_0369.jpg,"Farmer reported burnt edges affecting soybean yield, suggesting heat stress. Additionally, stunted growth suggests nutrient def.",Healthy cucumber plant with no visible signs of stress or disease.,cucumber,"['heat_stress', 'nutrient_def']",combined
plantvillage/pepper_healthy_0370.jpg,"Agricultural expert noted insect damage in potato crops, signaling pest risk. Additionally, interveinal chlorosis suggests nutrient def.",Healthy pepper plant with no visible signs of stress or disease.,pepper,"['nutrient_def', 'pest_risk']",combined
plantvillage/tomato_early_blight_0371.jpg,"Crop health monitoring detected discoloration patterns in cucumber, pointing to disease risk.",Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,['disease_risk'],combined
