text,crop,stress_labels,primary_stress,num_stresses
The spinach field displays interveinal chlorosis. Analysis indicates nutrient def.,spinach,['nutrient_def'],nutrient_def,1
"Field inspection revealed delayed maturity in potato plants, indicating nutrient def.",potato,['nutrient_def'],nutrient_def,1
"Field inspection revealed pale leaf coloration in potato plants, indicating nutrient def.",potato,['nutrient_def'],nutrient_def,1
"Agricultural expert noted honeydew presence in soybean crops, signaling pest risk.",soybean,['pest_risk'],pest_risk,1
"Crop health monitoring detected stunted growth in corn, pointing to water stress.",corn,['water_stress'],water_stress,1
"Field inspection revealed pale leaf coloration in corn plants, indicating nutrient def.",corn,['nutrient_def'],nutrient_def,1
Observed fruit sunburn in wheat plantation. Diagnosis: heat stress.,wheat,['heat_stress'],heat_stress,1
"Agricultural assessment: spinach exhibits leaf spots consistent with disease risk. Additionally, sun scald suggests heat stress.",spinach,"['disease_risk', 'heat_stress']",disease_risk,2
Agricultural assessment: lettuce exhibits distorted growth consistent with pest risk.,lettuce,['pest_risk'],pest_risk,1
"Agricultural expert noted stunted growth in pepper crops, signaling nutrient def. Additionally, burnt edges suggests heat stress.",pepper,"['nutrient_def', 'heat_stress']",nutrient_def,2
The bean crop shows visible signs of nutrient def with yellowing leaves (chlorosis).,bean,['nutrient_def'],nutrient_def,1
"Agricultural expert noted rotting tissue in potato crops, signaling disease risk.",potato,['disease_risk'],disease_risk,1
"Crop health monitoring detected stunted growth in carrot, pointing to nutrient def.",carrot,['nutrient_def'],nutrient_def,1
"The lettuce crop shows visible signs of disease risk with blights. Additionally, flower drop suggests heat stress.",lettuce,"['disease_risk', 'heat_stress']",disease_risk,2
"The cotton field displays leaf curling. Analysis indicates water stress. Additionally, distorted growth suggests pest risk.",cotton,"['water_stress', 'pest_risk']",water_stress,2
"Crop health monitoring detected delayed maturity in carrot, pointing to nutrient def. Additionally, bleached appearance suggests heat stress.",carrot,"['nutrient_def', 'heat_stress']",nutrient_def,2
rice plants are experiencing pest risk as evidenced by holes in leaves.,rice,['pest_risk'],pest_risk,1
The potato field displays dry soil conditions. Analysis indicates water stress.,potato,['water_stress'],water_stress,1
tomato plants are experiencing pest risk as evidenced by honeydew presence.,tomato,['pest_risk'],pest_risk,1
"Visual inspection of potato shows leaf curling, a characteristic of water stress. Additionally, scorched leaf margins suggests heat stress.",potato,"['water_stress', 'heat_stress']",water_stress,2
"Agricultural expert noted visible insects in spinach crops, signaling pest risk.",spinach,['pest_risk'],pest_risk,1
"Crop health monitoring detected cankers in spinach, pointing to disease risk.",spinach,['disease_risk'],disease_risk,1
Observed stunted growth in lettuce plantation. Diagnosis: water stress.,lettuce,['water_stress'],water_stress,1
"Agricultural expert noted stunted growth in lettuce crops, signaling water stress.",lettuce,['water_stress'],water_stress,1
"Field inspection revealed yellowing leaves (chlorosis) in bean plants, indicating nutrient def. Additionally, chewed leaf edges suggests pest risk.",bean,"['nutrient_def', 'pest_risk']",nutrient_def,2
"onion plants are experiencing pest risk as evidenced by webbing on plants. Additionally, reduced turgor pressure suggests water stress.",onion,"['pest_risk', 'water_stress']",pest_risk,2
"Field inspection revealed webbing on plants in soybean plants, indicating pest risk.",soybean,['pest_risk'],pest_risk,1
"Observed tissue death in carrot plantation. Diagnosis: heat stress. Additionally, rotting tissue suggests disease risk.",carrot,"['heat_stress', 'disease_risk']",heat_stress,2
"Visual inspection of bean shows dry soil conditions, a characteristic of water stress. Additionally, holes in leaves suggests pest risk.",bean,"['water_stress', 'pest_risk']",water_stress,2
The lettuce field displays chewed leaf edges. Analysis indicates pest risk.,lettuce,['pest_risk'],pest_risk,1
"Crop health monitoring detected moldy growth in carrot, pointing to disease risk.",carrot,['disease_risk'],disease_risk,1
"Observed premature leaf drop in pepper plantation. Diagnosis: water stress. Additionally, rotting tissue suggests disease risk.",pepper,"['water_stress', 'disease_risk']",water_stress,2
"Crop health monitoring detected leaf spots in lettuce, pointing to disease risk. Additionally, fruit sunburn suggests heat stress.",lettuce,"['disease_risk', 'heat_stress']",disease_risk,2
"Agricultural assessment: carrot exhibits defoliation consistent with pest risk. Additionally, premature leaf drop suggests water stress.",carrot,"['pest_risk', 'water_stress']",pest_risk,2
cabbage plants are experiencing water stress as evidenced by wilting leaves.,cabbage,['water_stress'],water_stress,1
"Agricultural expert noted powdery coating in soybean crops, signaling disease risk.",soybean,['disease_risk'],disease_risk,1
soybean plants are experiencing heat stress as evidenced by bleached appearance.,soybean,['heat_stress'],heat_stress,1
Agricultural assessment: cucumber exhibits lesions on leaves consistent with disease risk.,cucumber,['disease_risk'],disease_risk,1
"cucumber plants are experiencing water stress as evidenced by stunted growth. Additionally, discoloration patterns suggests disease risk.",cucumber,"['water_stress', 'disease_risk']",water_stress,2
"Visual inspection of corn shows pale leaf coloration, a characteristic of nutrient def.",corn,['nutrient_def'],nutrient_def,1
The rice field displays poor root development. Analysis indicates nutrient def.,rice,['nutrient_def'],nutrient_def,1
The corn field displays poor root development. Analysis indicates nutrient def.,corn,['nutrient_def'],nutrient_def,1
The carrot field displays lesions on leaves. Analysis indicates disease risk.,carrot,['disease_risk'],disease_risk,1
"Farmer reported bleached appearance affecting carrot yield, suggesting heat stress.",carrot,['heat_stress'],heat_stress,1
"Agricultural expert noted reduced turgor pressure in tomato crops, signaling water stress. Additionally, blistering suggests heat stress.",tomato,"['water_stress', 'heat_stress']",water_stress,2
Observed dry soil conditions in cotton plantation. Diagnosis: water stress.,cotton,['water_stress'],water_stress,1
The onion crop shows visible signs of water stress with reduced turgor pressure.,onion,['water_stress'],water_stress,1
corn plants are experiencing heat stress as evidenced by bleached appearance.,corn,['heat_stress'],heat_stress,1
Observed yellowing leaves (chlorosis) in bean plantation. Diagnosis: nutrient def.,bean,['nutrient_def'],nutrient_def,1
tomato plants are experiencing water stress as evidenced by drooping stems.,tomato,['water_stress'],water_stress,1
"corn plants are experiencing nutrient def as evidenced by poor root development. Additionally, lesions on leaves suggests disease risk.",corn,"['nutrient_def', 'disease_risk']",nutrient_def,2
"Crop health monitoring detected insect damage in wheat, pointing to pest risk. Additionally, dry soil conditions suggests water stress.",wheat,"['pest_risk', 'water_stress']",pest_risk,2
The lettuce field displays tissue death. Analysis indicates heat stress.,lettuce,['heat_stress'],heat_stress,1
"The carrot field displays necrotic spots. Analysis indicates nutrient def. Additionally, premature leaf drop suggests water stress.",carrot,"['nutrient_def', 'water_stress']",nutrient_def,2
"Field inspection revealed purple discoloration in pepper plants, indicating nutrient def.",pepper,['nutrient_def'],nutrient_def,1
"Crop health monitoring detected distorted growth in cabbage, pointing to pest risk. Additionally, cankers suggests disease risk.",cabbage,"['pest_risk', 'disease_risk']",pest_risk,2
"cabbage plants are experiencing disease risk as evidenced by blights. Additionally, scorched leaf margins suggests heat stress.",cabbage,"['disease_risk', 'heat_stress']",disease_risk,2
"Farmer reported wilting leaves affecting carrot yield, suggesting water stress.",carrot,['water_stress'],water_stress,1
cabbage plants are experiencing nutrient def as evidenced by purple discoloration.,cabbage,['nutrient_def'],nutrient_def,1
"Agricultural expert noted sun scald in wheat crops, signaling heat stress. Additionally, cankers suggests disease risk.",wheat,"['heat_stress', 'disease_risk']",heat_stress,2
"Field inspection revealed honeydew presence in cotton plants, indicating pest risk.",cotton,['pest_risk'],pest_risk,1
"Agricultural expert noted leaf spots in bean crops, signaling disease risk. Additionally, delayed maturity suggests nutrient def.",bean,"['disease_risk', 'nutrient_def']",disease_risk,2
"The lettuce field displays fruit sunburn. Analysis indicates heat stress. Additionally, leaf spots suggests disease risk.",lettuce,"['heat_stress', 'disease_risk']",heat_stress,2
The cabbage field displays wilting leaves. Analysis indicates water stress.,cabbage,['water_stress'],water_stress,1
Observed distorted growth in spinach plantation. Diagnosis: pest risk.,spinach,['pest_risk'],pest_risk,1
"Agricultural expert noted insect damage in cucumber crops, signaling pest risk. Additionally, blights suggests disease risk.",cucumber,"['pest_risk', 'disease_risk']",pest_risk,2
"potato plants are experiencing nutrient def as evidenced by delayed maturity. Additionally, reduced turgor pressure suggests water stress.",potato,"['nutrient_def', 'water_stress']",nutrient_def,2
"Farmer reported defoliation affecting carrot yield, suggesting pest risk.",carrot,['pest_risk'],pest_risk,1
"Agricultural expert noted powdery coating in cotton crops, signaling disease risk. Additionally, delayed maturity suggests nutrient def.",cotton,"['disease_risk', 'nutrient_def']",disease_risk,2
"Field inspection revealed discoloration patterns in carrot plants, indicating disease risk. Additionally, holes in leaves suggests pest risk.",carrot,"['disease_risk', 'pest_risk']",disease_risk,2
"Visual inspection of potato shows leaf spots, a characteristic of disease risk. Additionally, scorched leaf margins suggests heat stress.",potato,"['disease_risk', 'heat_stress']",disease_risk,2
"Crop health monitoring detected delayed maturity in rice, pointing to nutrient def.",rice,['nutrient_def'],nutrient_def,1
"Farmer reported honeydew presence affecting onion yield, suggesting pest risk.",onion,['pest_risk'],pest_risk,1
The spinach crop shows visible signs of nutrient def with pale leaf coloration.,spinach,['nutrient_def'],nutrient_def,1
"Visual inspection of tomato shows scorched leaf margins, a characteristic of heat stress. Additionally, defoliation suggests pest risk.",tomato,"['heat_stress', 'pest_risk']",heat_stress,2
Observed moldy growth in carrot plantation. Diagnosis: disease risk.,carrot,['disease_risk'],disease_risk,1
"Agricultural assessment: carrot exhibits powdery coating consistent with disease risk. Additionally, premature leaf drop suggests water stress.",carrot,"['disease_risk', 'water_stress']",disease_risk,2
"The rice field displays dry soil conditions. Analysis indicates water stress. Additionally, leaf spots suggests disease risk.",rice,"['water_stress', 'disease_risk']",water_stress,2
"Agricultural expert noted premature leaf drop in rice crops, signaling water stress.",rice,['water_stress'],water_stress,1
The spinach crop shows visible signs of nutrient def with delayed maturity.,spinach,['nutrient_def'],nutrient_def,1
"Farmer reported reduced turgor pressure affecting spinach yield, suggesting water stress.",spinach,['water_stress'],water_stress,1
"Observed insect damage in tomato plantation. Diagnosis: pest risk. Additionally, bleached appearance suggests heat stress.",tomato,"['pest_risk', 'heat_stress']",pest_risk,2
"Agricultural expert noted necrotic spots in pepper crops, signaling nutrient def.",pepper,['nutrient_def'],nutrient_def,1
"Visual inspection of soybean shows holes in leaves, a characteristic of pest risk.",soybean,['pest_risk'],pest_risk,1
"Crop health monitoring detected cankers in corn, pointing to disease risk. Additionally, scorched leaf margins suggests heat stress.",corn,"['disease_risk', 'heat_stress']",disease_risk,2
"Visual inspection of spinach shows drooping stems, a characteristic of water stress.",spinach,['water_stress'],water_stress,1
"Crop health monitoring detected dry soil conditions in rice, pointing to water stress. Additionally, honeydew presence suggests pest risk.",rice,"['water_stress', 'pest_risk']",water_stress,2
"Visual inspection of pepper shows sun scald, a characteristic of heat stress.",pepper,['heat_stress'],heat_stress,1
The spinach field displays blights. Analysis indicates disease risk.,spinach,['disease_risk'],disease_risk,1
"Farmer reported insect damage affecting soybean yield, suggesting pest risk.",soybean,['pest_risk'],pest_risk,1
"The soybean field displays dry soil conditions. Analysis indicates water stress. Additionally, discoloration patterns suggests disease risk.",soybean,"['water_stress', 'disease_risk']",water_stress,2
soybean plants are experiencing heat stress as evidenced by sun scald.,soybean,['heat_stress'],heat_stress,1
"Crop health monitoring detected necrotic spots in pepper, pointing to nutrient def.",pepper,['nutrient_def'],nutrient_def,1
The lettuce field displays blights. Analysis indicates disease risk.,lettuce,['disease_risk'],disease_risk,1
"The tomato crop shows visible signs of heat stress with flower drop. Additionally, discoloration patterns suggests disease risk.",tomato,"['heat_stress', 'disease_risk']",heat_stress,2
"The carrot field displays poor root development. Analysis indicates nutrient def. Additionally, moldy growth suggests disease risk.",carrot,"['nutrient_def', 'disease_risk']",nutrient_def,2
Observed reduced turgor pressure in onion plantation. Diagnosis: water stress.,onion,['water_stress'],water_stress,1
"The rice field displays burnt edges. Analysis indicates heat stress. Additionally, insect damage suggests pest risk.",rice,"['heat_stress', 'pest_risk']",heat_stress,2
The wheat crop shows visible signs of disease risk with discoloration patterns.,wheat,['disease_risk'],disease_risk,1
"Agricultural expert noted scorched leaf margins in cotton crops, signaling heat stress.",cotton,['heat_stress'],heat_stress,1
"Crop health monitoring detected powdery coating in corn, pointing to disease risk. Additionally, pale leaf coloration suggests nutrient def.",corn,"['disease_risk', 'nutrient_def']",disease_risk,2
"Crop health monitoring detected burnt edges in potato, pointing to heat stress.",potato,['heat_stress'],heat_stress,1
"Agricultural expert noted poor root development in cotton crops, signaling nutrient def.",cotton,['nutrient_def'],nutrient_def,1
"Visual inspection of cabbage shows tissue death, a characteristic of heat stress.",cabbage,['heat_stress'],heat_stress,1
Observed tissue death in cucumber plantation. Diagnosis: heat stress.,cucumber,['heat_stress'],heat_stress,1
"spinach plants are experiencing nutrient def as evidenced by necrotic spots. Additionally, leaf curling suggests water stress.",spinach,"['nutrient_def', 'water_stress']",nutrient_def,2
"Crop health monitoring detected rotting tissue in cabbage, pointing to disease risk. Additionally, poor root development suggests nutrient def.",cabbage,"['disease_risk', 'nutrient_def']",disease_risk,2
"carrot plants are experiencing pest risk as evidenced by holes in leaves. Additionally, blights suggests disease risk.",carrot,"['pest_risk', 'disease_risk']",pest_risk,2
"The potato crop shows visible signs of pest risk with chewed leaf edges. Additionally, bleached appearance suggests heat stress.",potato,"['pest_risk', 'heat_stress']",pest_risk,2
"carrot plants are experiencing heat stress as evidenced by fruit sunburn. Additionally, cankers suggests disease risk.",carrot,"['heat_stress', 'disease_risk']",heat_stress,2
"Field inspection revealed cankers in onion plants, indicating disease risk. Additionally, bleached appearance suggests heat stress.",onion,"['disease_risk', 'heat_stress']",disease_risk,2
Observed blistering in onion plantation. Diagnosis: heat stress.,onion,['heat_stress'],heat_stress,1
"Visual inspection of lettuce shows scorched leaf margins, a characteristic of heat stress. Additionally, drooping stems suggests water stress.",lettuce,"['heat_stress', 'water_stress']",heat_stress,2
"Observed stunted growth in cotton plantation. Diagnosis: nutrient def. Additionally, leaf curling suggests water stress.",cotton,"['nutrient_def', 'water_stress']",nutrient_def,2
"Visual inspection of cabbage shows purple discoloration, a characteristic of nutrient def. Additionally, blights suggests disease risk.",cabbage,"['nutrient_def', 'disease_risk']",nutrient_def,2
"Visual inspection of bean shows webbing on plants, a characteristic of pest risk.",bean,['pest_risk'],pest_risk,1
"Crop health monitoring detected tissue death in wheat, pointing to heat stress.",wheat,['heat_stress'],heat_stress,1
"The tomato field displays sun scald. Analysis indicates heat stress. Additionally, stunted growth suggests nutrient def.",tomato,"['heat_stress', 'nutrient_def']",heat_stress,2
"Crop health monitoring detected stunted growth in cotton, pointing to nutrient def.",cotton,['nutrient_def'],nutrient_def,1
"Visual inspection of onion shows blistering, a characteristic of heat stress. Additionally, poor root development suggests nutrient def.",onion,"['heat_stress', 'nutrient_def']",heat_stress,2
"corn plants are experiencing heat stress as evidenced by tissue death. Additionally, interveinal chlorosis suggests nutrient def.",corn,"['heat_stress', 'nutrient_def']",heat_stress,2
"Farmer reported dry soil conditions affecting pepper yield, suggesting water stress.",pepper,['water_stress'],water_stress,1
"The rice crop shows visible signs of nutrient def with stunted growth. Additionally, drooping stems suggests water stress.",rice,"['nutrient_def', 'water_stress']",nutrient_def,2
The onion field displays yellowing leaves (chlorosis). Analysis indicates nutrient def.,onion,['nutrient_def'],nutrient_def,1
Observed sun scald in cabbage plantation. Diagnosis: heat stress.,cabbage,['heat_stress'],heat_stress,1
"Crop health monitoring detected chewed leaf edges in soybean, pointing to pest risk.",soybean,['pest_risk'],pest_risk,1
"The potato crop shows visible signs of disease risk with leaf spots. Additionally, holes in leaves suggests pest risk.",potato,"['disease_risk', 'pest_risk']",disease_risk,2
"Field inspection revealed necrotic spots in spinach plants, indicating nutrient def. Additionally, tissue death suggests heat stress.",spinach,"['nutrient_def', 'heat_stress']",nutrient_def,2
"cotton plants are experiencing water stress as evidenced by reduced turgor pressure. Additionally, delayed maturity suggests nutrient def.",cotton,"['water_stress', 'nutrient_def']",water_stress,2
"The tomato field displays tissue death. Analysis indicates heat stress. Additionally, stunted growth suggests nutrient def.",tomato,"['heat_stress', 'nutrient_def']",heat_stress,2
Observed blistering in cotton plantation. Diagnosis: heat stress.,cotton,['heat_stress'],heat_stress,1
"The corn field displays sun scald. Analysis indicates heat stress. Additionally, honeydew presence suggests pest risk.",corn,"['heat_stress', 'pest_risk']",heat_stress,2
"Observed cankers in carrot plantation. Diagnosis: disease risk. Additionally, tissue death suggests heat stress.",carrot,"['disease_risk', 'heat_stress']",disease_risk,2
Observed visible insects in corn plantation. Diagnosis: pest risk.,corn,['pest_risk'],pest_risk,1
"Field inspection revealed yellowing leaves (chlorosis) in wheat plants, indicating nutrient def.",wheat,['nutrient_def'],nutrient_def,1
"Crop health monitoring detected discoloration patterns in rice, pointing to disease risk. Additionally, drooping stems suggests water stress.",rice,"['disease_risk', 'water_stress']",disease_risk,2
"The wheat field displays chewed leaf edges. Analysis indicates pest risk. Additionally, leaf spots suggests disease risk.",wheat,"['pest_risk', 'disease_risk']",pest_risk,2
"Agricultural assessment: onion exhibits chewed leaf edges consistent with pest risk. Additionally, fruit sunburn suggests heat stress.",onion,"['pest_risk', 'heat_stress']",pest_risk,2
The tomato field displays yellowing leaves (chlorosis). Analysis indicates nutrient def.,tomato,['nutrient_def'],nutrient_def,1
"Field inspection revealed scorched leaf margins in lettuce plants, indicating heat stress. Additionally, purple discoloration suggests nutrient def.",lettuce,"['heat_stress', 'nutrient_def']",heat_stress,2
"Crop health monitoring detected webbing on plants in bean, pointing to pest risk.",bean,['pest_risk'],pest_risk,1
Observed wilting leaves in bean plantation. Diagnosis: water stress.,bean,['water_stress'],water_stress,1
"Field inspection revealed cankers in potato plants, indicating disease risk.",potato,['disease_risk'],disease_risk,1
The potato crop shows visible signs of nutrient def with interveinal chlorosis.,potato,['nutrient_def'],nutrient_def,1
cucumber plants are experiencing pest risk as evidenced by chewed leaf edges.,cucumber,['pest_risk'],pest_risk,1
"Crop health monitoring detected discoloration patterns in onion, pointing to disease risk.",onion,['disease_risk'],disease_risk,1
soybean plants are experiencing water stress as evidenced by premature leaf drop.,soybean,['water_stress'],water_stress,1
"Farmer reported wilting leaves affecting cucumber yield, suggesting water stress. Additionally, blistering suggests heat stress.",cucumber,"['water_stress', 'heat_stress']",water_stress,2
"Agricultural expert noted fruit sunburn in pepper crops, signaling heat stress.",pepper,['heat_stress'],heat_stress,1
"Agricultural assessment: tomato exhibits drooping stems consistent with water stress. Additionally, poor root development suggests nutrient def.",tomato,"['water_stress', 'nutrient_def']",water_stress,2
"Farmer reported stunted growth affecting tomato yield, suggesting nutrient def.",tomato,['nutrient_def'],nutrient_def,1
"The cabbage crop shows visible signs of nutrient def with necrotic spots. Additionally, premature leaf drop suggests water stress.",cabbage,"['nutrient_def', 'water_stress']",nutrient_def,2
"The wheat crop shows visible signs of heat stress with fruit sunburn. Additionally, pale leaf coloration suggests nutrient def.",wheat,"['heat_stress', 'nutrient_def']",heat_stress,2
"Farmer reported blights affecting potato yield, suggesting disease risk.",potato,['disease_risk'],disease_risk,1
spinach plants are experiencing pest risk as evidenced by defoliation.,spinach,['pest_risk'],pest_risk,1
"Visual inspection of wheat shows delayed maturity, a characteristic of nutrient def.",wheat,['nutrient_def'],nutrient_def,1
Observed scorched leaf margins in tomato plantation. Diagnosis: heat stress.,tomato,['heat_stress'],heat_stress,1
Observed sun scald in soybean plantation. Diagnosis: heat stress.,soybean,['heat_stress'],heat_stress,1
"Farmer reported purple discoloration affecting spinach yield, suggesting nutrient def.",spinach,['nutrient_def'],nutrient_def,1
"The potato field displays defoliation. Analysis indicates pest risk. Additionally, wilting leaves suggests water stress.",potato,"['pest_risk', 'water_stress']",pest_risk,2
"Crop health monitoring detected rotting tissue in rice, pointing to disease risk.",rice,['disease_risk'],disease_risk,1
"Agricultural expert noted insect damage in cucumber crops, signaling pest risk.",cucumber,['pest_risk'],pest_risk,1
"Field inspection revealed discoloration patterns in rice plants, indicating disease risk. Additionally, interveinal chlorosis suggests nutrient def.",rice,"['disease_risk', 'nutrient_def']",disease_risk,2
"Farmer reported wilting leaves affecting cotton yield, suggesting water stress. Additionally, defoliation suggests pest risk.",cotton,"['water_stress', 'pest_risk']",water_stress,2
"Agricultural expert noted necrotic spots in bean crops, signaling nutrient def. Additionally, bleached appearance suggests heat stress.",bean,"['nutrient_def', 'heat_stress']",nutrient_def,2
pepper plants are experiencing water stress as evidenced by stunted growth.,pepper,['water_stress'],water_stress,1
"The tomato crop shows visible signs of disease risk with moldy growth. Additionally, blistering suggests heat stress.",tomato,"['disease_risk', 'heat_stress']",disease_risk,2
"Observed stunted growth in carrot plantation. Diagnosis: water stress. Additionally, poor root development suggests nutrient def.",carrot,"['water_stress', 'nutrient_def']",water_stress,2
"Farmer reported stunted growth affecting potato yield, suggesting nutrient def. Additionally, reduced turgor pressure suggests water stress.",potato,"['nutrient_def', 'water_stress']",nutrient_def,2
"Agricultural expert noted wilting leaves in tomato crops, signaling water stress. Additionally, powdery coating suggests disease risk.",tomato,"['water_stress', 'disease_risk']",water_stress,2
The cotton crop shows visible signs of water stress with stunted growth.,cotton,['water_stress'],water_stress,1
"Field inspection revealed purple discoloration in rice plants, indicating nutrient def. Additionally, blights suggests disease risk.",rice,"['nutrient_def', 'disease_risk']",nutrient_def,2
"lettuce plants are experiencing water stress as evidenced by dry soil conditions. Additionally, blistering suggests heat stress.",lettuce,"['water_stress', 'heat_stress']",water_stress,2
"Agricultural expert noted wilting leaves in cotton crops, signaling water stress. Additionally, purple discoloration suggests nutrient def.",cotton,"['water_stress', 'nutrient_def']",water_stress,2
"Visual inspection of cabbage shows insect damage, a characteristic of pest risk.",cabbage,['pest_risk'],pest_risk,1
"Field inspection revealed bleached appearance in cotton plants, indicating heat stress. Additionally, leaf curling suggests water stress.",cotton,"['heat_stress', 'water_stress']",heat_stress,2
"Field inspection revealed bleached appearance in cabbage plants, indicating heat stress.",cabbage,['heat_stress'],heat_stress,1
"Visual inspection of carrot shows rotting tissue, a characteristic of disease risk. Additionally, interveinal chlorosis suggests nutrient def.",carrot,"['disease_risk', 'nutrient_def']",disease_risk,2
"Crop health monitoring detected rotting tissue in onion, pointing to disease risk. Additionally, burnt edges suggests heat stress.",onion,"['disease_risk', 'heat_stress']",disease_risk,2
"Observed cankers in soybean plantation. Diagnosis: disease risk. Additionally, bleached appearance suggests heat stress.",soybean,"['disease_risk', 'heat_stress']",disease_risk,2
"Farmer reported premature leaf drop affecting bean yield, suggesting water stress. Additionally, leaf spots suggests disease risk.",bean,"['water_stress', 'disease_risk']",water_stress,2
"The lettuce field displays insect damage. Analysis indicates pest risk. Additionally, reduced turgor pressure suggests water stress.",lettuce,"['pest_risk', 'water_stress']",pest_risk,2
"The rice field displays leaf curling. Analysis indicates water stress. Additionally, pale leaf coloration suggests nutrient def.",rice,"['water_stress', 'nutrient_def']",water_stress,2
The cabbage field displays honeydew presence. Analysis indicates pest risk.,cabbage,['pest_risk'],pest_risk,1
"Crop health monitoring detected pale leaf coloration in spinach, pointing to nutrient def. Additionally, powdery coating suggests disease risk.",spinach,"['nutrient_def', 'disease_risk']",nutrient_def,2
"Crop health monitoring detected yellowing leaves (chlorosis) in bean, pointing to nutrient def. Additionally, burnt edges suggests heat stress.",bean,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Agricultural expert noted fruit sunburn in potato crops, signaling heat stress. Additionally, cankers suggests disease risk.",potato,"['heat_stress', 'disease_risk']",heat_stress,2
"The wheat crop shows visible signs of nutrient def with delayed maturity. Additionally, cankers suggests disease risk.",wheat,"['nutrient_def', 'disease_risk']",nutrient_def,2
"The carrot field displays purple discoloration. Analysis indicates nutrient def. Additionally, visible insects suggests pest risk.",carrot,"['nutrient_def', 'pest_risk']",nutrient_def,2
"Agricultural assessment: cucumber exhibits sun scald consistent with heat stress. Additionally, lesions on leaves suggests disease risk.",cucumber,"['heat_stress', 'disease_risk']",heat_stress,2
"Agricultural expert noted flower drop in bean crops, signaling heat stress.",bean,['heat_stress'],heat_stress,1
"Field inspection revealed tissue death in spinach plants, indicating heat stress. Additionally, poor root development suggests nutrient def.",spinach,"['heat_stress', 'nutrient_def']",heat_stress,2
"Crop health monitoring detected leaf spots in lettuce, pointing to disease risk.",lettuce,['disease_risk'],disease_risk,1
"Crop health monitoring detected discoloration patterns in tomato, pointing to disease risk.",tomato,['disease_risk'],disease_risk,1
"Visual inspection of spinach shows pale leaf coloration, a characteristic of nutrient def. Additionally, sun scald suggests heat stress.",spinach,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Agricultural expert noted poor root development in corn crops, signaling nutrient def.",corn,['nutrient_def'],nutrient_def,1
"Field inspection revealed tissue death in cucumber plants, indicating heat stress. Additionally, drooping stems suggests water stress.",cucumber,"['heat_stress', 'water_stress']",heat_stress,2
Agricultural assessment: potato exhibits interveinal chlorosis consistent with nutrient def.,potato,['nutrient_def'],nutrient_def,1
carrot plants are experiencing pest risk as evidenced by webbing on plants.,carrot,['pest_risk'],pest_risk,1
"Observed burnt edges in corn plantation. Diagnosis: heat stress. Additionally, necrotic spots suggests nutrient def.",corn,"['heat_stress', 'nutrient_def']",heat_stress,2
"The cotton field displays insect damage. Analysis indicates pest risk. Additionally, necrotic spots suggests nutrient def.",cotton,"['pest_risk', 'nutrient_def']",pest_risk,2
Agricultural assessment: pepper exhibits interveinal chlorosis consistent with nutrient def.,pepper,['nutrient_def'],nutrient_def,1
"Visual inspection of wheat shows wilting leaves, a characteristic of water stress. Additionally, purple discoloration suggests nutrient def.",wheat,"['water_stress', 'nutrient_def']",water_stress,2
"Field inspection revealed poor root development in corn plants, indicating nutrient def.",corn,['nutrient_def'],nutrient_def,1
"Field inspection revealed bleached appearance in carrot plants, indicating heat stress. Additionally, cankers suggests disease risk.",carrot,"['heat_stress', 'disease_risk']",heat_stress,2
"The lettuce crop shows visible signs of heat stress with fruit sunburn. Additionally, leaf spots suggests disease risk.",lettuce,"['heat_stress', 'disease_risk']",heat_stress,2
"Visual inspection of soybean shows burnt edges, a characteristic of heat stress. Additionally, insect damage suggests pest risk.",soybean,"['heat_stress', 'pest_risk']",heat_stress,2
"Visual inspection of rice shows holes in leaves, a characteristic of pest risk. Additionally, rotting tissue suggests disease risk.",rice,"['pest_risk', 'disease_risk']",pest_risk,2
"Farmer reported reduced turgor pressure affecting cucumber yield, suggesting water stress.",cucumber,['water_stress'],water_stress,1
"The wheat field displays fruit sunburn. Analysis indicates heat stress. Additionally, purple discoloration suggests nutrient def.",wheat,"['heat_stress', 'nutrient_def']",heat_stress,2
"Crop health monitoring detected purple discoloration in potato, pointing to nutrient def. Additionally, stunted growth suggests water stress.",potato,"['nutrient_def', 'water_stress']",nutrient_def,2
"The spinach crop shows visible signs of pest risk with defoliation. Additionally, pale leaf coloration suggests nutrient def.",spinach,"['pest_risk', 'nutrient_def']",pest_risk,2
"Observed pale leaf coloration in onion plantation. Diagnosis: nutrient def. Additionally, defoliation suggests pest risk.",onion,"['nutrient_def', 'pest_risk']",nutrient_def,2
"Agricultural expert noted blistering in carrot crops, signaling heat stress.",carrot,['heat_stress'],heat_stress,1
"Agricultural assessment: soybean exhibits honeydew presence consistent with pest risk. Additionally, delayed maturity suggests nutrient def.",soybean,"['pest_risk', 'nutrient_def']",pest_risk,2
"Agricultural assessment: cabbage exhibits dry soil conditions consistent with water stress. Additionally, lesions on leaves suggests disease risk.",cabbage,"['water_stress', 'disease_risk']",water_stress,2
"Field inspection revealed flower drop in potato plants, indicating heat stress.",potato,['heat_stress'],heat_stress,1
"Crop health monitoring detected wilting leaves in potato, pointing to water stress. Additionally, leaf spots suggests disease risk.",potato,"['water_stress', 'disease_risk']",water_stress,2
"Crop health monitoring detected pale leaf coloration in cucumber, pointing to nutrient def. Additionally, holes in leaves suggests pest risk.",cucumber,"['nutrient_def', 'pest_risk']",nutrient_def,2
